Ticker,Date,Open,High,Low,Close,Adj. Close,Volume,Dividend,Shares Outstanding,Return,MA5,MA20,Volume_Change,Market_Cap,Target,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Return_Lag1,Return_Lag2,Log_Return,Volatility_20,Return_norm,Return_norm_Lag1,Return_norm_Lag2
ABBV,2024-03-07,182.19,182.42,179.54,180.57,168.44,6125187,0.0,1766473359.0,-0.002723505032563689,167.30599999999998,165.02349999999998,0.012905091788724121,297544772589.96,-0.009498931370220842,60.32276015581524,3.116197184199848,3.3356211260289204,169.3550502269434,160.69194977305656,0.010590558248070536,0.011927827561152737,-0.002727220520027407,0.00818507918296971,-0.33319415231825733,1.2657247607234046,1.4129089257681287
ABBV,2024-03-08,179.74,182.14,178.68,178.85,166.84,6195824,0.0,1766473359.0,-0.009498931370220842,167.29399999999998,165.21300000000002,0.011532219342854422,294718415215.56,0.004375449532486142,53.390282968499754,2.937996734775595,3.2560962477782556,169.51251821047643,160.91348178952362,-0.002723505032563689,0.010590558248070536,-0.00954433396498252,0.00853702569318626,-1.1179928827671484,-0.33319415231825733,1.2657247607234046
ABBV,2024-03-11,178.41,181.26,178.24,179.63,167.57,5133794,0.0,1766473359.0,0.004375449532486142,167.776,165.47199999999998,-0.17141061463334017,296007940767.63,0.007161186369875283,60.1457399103139,2.8231331720098467,3.169503632624574,169.6785692985224,161.26543070147756,-0.009498931370220842,-0.002723505032563689,0.004365905083888187,0.008474252510648091,0.5151964823330822,-1.1179928827671484,-0.33319415231825733
ABBV,2024-03-12,179.72,182.89,179.69,180.92,168.77,5375113,0.0,1766473359.0,0.007161186369875283,168.10399999999998,165.838,0.047005976476656386,298127708798.43,-0.005865971440421891,64.59122902003249,2.7966943901049603,3.0949417841206515,169.83993426918175,161.83606573081823,0.004375449532486142,-0.009498931370220842,0.0071356668357602385,0.008374940890827534,0.8520259341263432,0.5151964823330822,-1.1179928827671484
ABBV,2024-03-13,182.5,182.51,179.42,179.86,167.78,5971421,0.0,1766473359.0,-0.005865971440421891,167.88,166.1445,0.11093869096333409,296378900173.02,0.007450232447252292,58.07349665924276,2.6651347246227317,3.0089803722210675,169.7112084929665,162.57779150703348,0.007161186369875283,0.004375449532486142,-0.005883243830244466,0.00856791423615748,-0.6866599814242504,0.8520259341263432,0.5151964823330822
ABBV,2024-03-14,180.16,182.04,178.66,181.2,169.03,6998622,0.0,1766473359.0,0.007450232447252292,167.998,166.4605,0.1720195243309759,298586991871.77,-0.01833993965568237,58.07349665924276,2.6314041066566176,2.9334651191081775,169.862044386105,163.058955613895,-0.005865971440421891,0.007161186369875283,0.007422616543937771,0.00859562570037904,0.8635341745523489,-0.6866599814242504,0.8520259341263432
ABBV,2024-03-15,179.84,180.58,177.54,177.88,165.93,20957948,0.0,1766473359.0,-0.01833993965568237,167.816,166.5205,1.994582076300163,293110924458.87,0.0034351835111190443,47.86660127513486,2.327696025838094,2.812311300454161,169.83473389577526,163.20626610422474,0.007450232447252292,-0.005865971440421891,-0.018510201287389973,0.00935885999623119,-1.9778264975482083,0.8635341745523489,-0.6866599814242504
ABBV,2024-03-18,179.01,179.88,177.56,178.49,166.5,8569244,0.0,1766473359.0,0.0034351835111190443,167.602,166.567,-0.5911219934317997,294117814273.5,0.006606606606606613,48.86964886964888,2.1086917343040454,2.671587387224138,169.85104179730286,163.28295820269716,-0.01833993965568237,0.007450232447252292,0.003429296745802074,0.009322107350778845,0.36786711596016564,-1.9778264975482083,0.8635341745523489
ABBV,2024-03-19,178.19,179.93,178.19,179.66,167.6,7625613,0.0,1766473359.0,0.006606606606606613,167.368,166.74949999999998,-0.1101183488298384,296060934968.39996,-0.018914081145584682,53.69575584167854,2.000825788124331,2.5374350674041763,169.81992582339302,163.67907417660695,0.0034351835111190443,-0.01833993965568237,0.006584878627484155,0.009105062012819081,0.7232107390606739,0.36786711596016564,-1.9778264975482083
ABBV,2024-03-20,179.22,179.23,175.73,176.27,164.43,7326558,0.0,1766473359.0,-0.018914081145584682,166.698,166.802,-0.039217175065139,290461214420.37,0.006993857568570183,50.44802867383517,1.6406365050704323,2.358075354937428,169.6582809828076,163.94571901719237,0.006606606606606613,0.0034351835111190443,-0.01909524032184789,0.010130280081110235,-1.8849666711046291,0.7232107390606739,0.36786711596016564
ABBV,2024-03-21,176.81,177.74,175.88,177.5,165.58,5743564,0.0,1766473359.0,0.006993857568570183,166.008,166.83700000000002,-0.2160624402345549,292492658783.22003,0.005375045295325398,46.8269230769231,1.4314781037596163,2.1727559047018654,169.6100591126448,164.06394088735524,-0.018914081145584682,0.006606606606606613,0.006969513984525054,0.010042104329627998,0.6940292348847996,-1.8849666711046291,0.7232107390606739
ABBV,2024-03-22,177.23,178.99,176.78,178.45,166.47,4084352,0.0,1766473359.0,0.005375045295325398,166.116,166.85399999999998,-0.28888195552447926,294064820072.73,0.00042049618549877543,53.28320802005014,1.322291571635617,2.002663038088616,169.61294258922567,164.0950574107743,0.006993857568570183,-0.018914081145584682,0.005360651295259629,0.009969467537437075,0.537706881047504,0.6940292348847996,-1.8849666711046291
ABBV,2024-03-25,179.0,179.2,178.12,178.53,166.54,4366502,0.0,1766473359.0,0.00042049618549877543,166.124,166.841,0.06908072565733803,294188473207.86,0.0037228293503062115,48.36565096952908,1.2272617635995857,1.84758278319081,169.60346190735558,164.07853809264444,0.005375045295325398,0.006993857568570183,0.00042040780175358304,0.009927314312922684,0.04234859383935548,0.537706881047504,0.6940292348847996
ABBV,2024-03-26,179.23,179.77,178.38,179.19,167.16,4392427,0.0,1766473359.0,0.0037228293503062115,166.036,166.85049999999998,0.005937246793886741,295283686690.44,0.006460875807609456,44.852071005917125,1.1882810107098294,1.715722428694614,169.61613478962616,164.0848652103738,0.00042049618549877543,0.005375045295325398,0.0037159167720413598,0.009961259649590751,0.37303683497438245,0.04234859383935548,0.537706881047504
ABBV,2024-03-27,179.8,180.58,178.81,180.35,168.24,5073508,0.0,1766473359.0,0.006460875807609456,166.798,166.96,0.15505801234716032,297191477918.16003,0.009688540180694316,49.429223744292266,1.2303527170131758,1.6186484863583264,169.76531825760165,164.15468174239837,0.0037228293503062115,0.00042049618549877543,0.00644009381472968,0.009967671046741287,0.6460981491594396,0.37303683497438245,0.04234859383935548
ABBV,2024-03-28,181.0,182.3,180.3,182.1,169.87,5418687,0.0,1766473359.0,0.009688540180694316,167.656,167.24200000000002,0.06803556828923885,300070829493.33,-0.007358568316948255,58.632478632478644,1.3793222565156782,1.5707832403897968,170.0256484956773,164.45835150432274,0.006460875807609456,0.0037228293503062115,0.009641907236775438,0.009762483621982865,0.9876490051224345,0.6460981491594396,0.37303683497438245
ABBV,2024-04-01,181.88,181.9,179.24,180.76,168.62,3333698,0.0,1766473359.0,-0.007358568316948255,168.08599999999998,167.328,-0.38477753005479,297862737794.58,-0.0003558296761949631,52.905368013281716,1.3806024113222861,1.5327470745762948,170.17276694080317,164.48323305919683,0.009688540180694316,0.006460875807609456,-0.007385776136690121,0.009338760594205547,-0.7908732708356181,0.9876490051224345,0.6460981491594396
ABBV,2024-04-02,179.39,181.03,178.51,180.69,168.56,4508917,0.0,1766473359.0,-0.0003558296761949631,168.49,167.498,0.3525271335315916,297756749393.04,-0.01862838158519231,49.37979917306554,1.3610856960132764,1.498414798863691,170.2000428918861,164.79595710811387,-0.007358568316948255,0.009688540180694316,-0.00035589299859596537,0.0089789955588321,-0.03963617046740765,-0.7908732708356181,0.9876490051224345
ABBV,2024-04-03,180.72,181.6,176.6,177.33,165.42,5865776,0.0,1766473359.0,-0.01862838158519231,168.142,167.4125,0.30092791683679243,292210023045.77997,-0.05319792044492799,43.815513626834345,1.0797995436086296,1.4146917478126788,170.26746336046403,164.55753663953595,-0.0003558296761949631,-0.007358568316948255,-0.018804075232173315,0.009625341112034676,-1.953600917962519,-0.03963617046740765,-0.7908732708356181
ABBV,2024-04-04,177.65,177.7,167.45,167.9,156.62,10407683,0.0,1766473359.0,-0.04165583042292538,165.818,166.79850000000002,0.7743062469484003,276665057486.58,0.012514365981356246,26.699211415696553,0.14511894507384682,1.1607771872649124,172.33197430597212,161.2650256940279,-0.01862838158519231,-0.0003558296761949631,-0.05466520494096868,0.01514489982193515,-3.609479467258952,-1.953600917962519,-0.03963617046740765
ABBV,2024-04-05,168.0,171.04,167.29,170.0,158.58,7023639,0.0,1766473359.0,0.012514365981356246,163.56,166.3055,-0.3251486425941298,280127345270.22003,-0.0011350737797957144,35.582581404472336,-0.43248116996139174,0.8421255158196517,172.88185469335002,159.72914530664997,-0.04165583042292538,-0.01862838158519231,0.012436708521461311,0.015573581680446497,0.7985772814917903,-3.609479467258952,-1.953600917962519
ABBV,2024-04-08,169.21,171.97,168.4,169.8,158.4,4743387,0.0,1766473359.0,-0.0011350737797957144,161.51600000000002,165.8835,-0.3246539293947197,279809380065.60004,0.0019570707070706295,33.86454183266933,-0.8944472866418494,0.4948109553273515,173.339753539293,158.42724646070698,0.012514365981356246,-0.04165583042292538,-0.0011357184639273798,0.015501398740426843,-0.07326554738350707,0.7985772814917903,-3.609479467258952
ABBV,2024-04-09,169.73,170.54,167.4,170.14,158.71,5923766,0.0,1766473359.0,0.0019570707070706295,159.546,165.44050000000001,0.24884728992173732,280356986806.89,-0.006489824207674411,31.7153434800494,-1.2214640756463098,0.15155594913261924,173.50301227661947,157.37798772338056,-0.0011350737797957144,0.012514365981356246,0.0019551581391416308,0.01545371733084059,0.12651701188035655,-0.07326554738350707,0.7985772814917903
ABBV,2024-04-10,168.59,169.96,167.36,169.03,157.68,3231664,0.0,1766473359.0,-0.006489824207674411,157.998,164.88600000000002,-0.45445785670804684,278537519247.12,-0.008942161339421606,34.7767253044655,-1.5459192342606514,-0.1879390875460349,173.49150472541032,156.28049527458973,0.0019570707070706295,-0.0011350737797957144,-0.006510974675002461,0.015296304503129443,-0.42565671163714036,0.12651701188035655,-0.07326554738350707
ABBV,2024-04-11,169.2,169.37,167.23,167.52,156.27,3307034,0.0,1766473359.0,-0.008942161339421606,157.92800000000003,164.3105,0.023322350343352616,276046791810.93,-0.022013182312663915,29.246544806063312,-1.8949833131264597,-0.5293479326621199,173.61240806686027,155.0085919331397,-0.006489824207674411,0.0019570707070706295,-0.008982382419254894,0.015338440719130179,-0.5856124871970866,-0.42565671163714036,0.12651701188035655
ABBV,2024-04-12,164.45,164.45,160.0,162.28,152.83,7029475,1.55,1766473359.0,-0.022013182312663915,156.778,163.50050000000002,1.1256131627313177,269970123455.97003,-0.00379506641366234,22.698158526821516,-2.4212872687834306,-0.9077357998863821,173.83595043960744,153.1650495603926,-0.008942161339421606,-0.006489824207674411,-0.022259087885464813,0.01565325964120737,-1.4220097536022165,-0.5856124871970866,-0.42565671163714036
ABBV,2024-04-15,164.52,164.7,161.5,161.67,152.25,5433730,0.0,1766473359.0,-0.00379506641366234,155.548,162.8165,-0.22700770683443638,268945568907.75,0.005385878489326812,21.96939976461364,-2.852308461747924,-1.2966503322586906,174.229479268779,151.403520731221,-0.022013182312663915,-0.008942161339421606,-0.003802285949738682,0.015329129781160418,-0.24804317035737486,-1.4220097536022165,-0.5856124871970866
ABBV,2024-04-16,162.18,163.74,162.08,162.54,153.07,4881516,0.0,1766473359.0,0.005385878489326812,154.42000000000002,162.145,-0.10162705912881209,270394077062.12997,0.010518063631018482,22.57687816270925,-3.0920850834523037,-1.6557372824974133,174.2073319732,150.0826680268,-0.00379506641366234,-0.022013182312663915,0.005371426513609436,0.015386727403966167,0.34909479921148584,-0.24804317035737486,-1.4220097536022165
ABBV,2024-04-17,164.15,164.74,163.23,164.25,154.68,4792382,0.0,1766473359.0,0.010518063631018482,153.82,161.499,-0.018259491518618387,273238099170.12003,0.002521334367726835,24.14187643020597,-3.116273774719815,-1.9478445809418938,173.71415176457833,149.28384823542166,0.005385878489326812,-0.00379506641366234,0.010463133635480529,0.0155534000939167,0.6727232355819681,0.34909479921148584,-0.24804317035737486
ABBV,2024-04-18,164.96,167.44,164.43,164.66,155.07,4480224,0.0,1766473359.0,0.002521334367726835,153.57999999999998,161.031,-0.06513629339230476,273927023780.12997,0.010640355968272397,20.376301040832658,-3.0686008260009885,-2.1719958299537128,173.48815165551588,148.57384834448413,0.010518063631018482,0.005385878489326812,0.002518161136961222,0.015196951284309194,0.16570173121244494,0.6727232355819681,0.34909479921148584
ABBV,2024-04-19,165.02,166.6,163.25,166.41,156.72,5532492,0.0,1766473359.0,0.010640355968272397,154.358,160.588,0.23486950652467375,276841704822.48,0.008869321082184856,26.556343577620183,-2.8646564835460424,-2.3105279606721787,172.99406235507442,148.18193764492557,0.002521334367726835,0.010518063631018482,0.01058414576022768,0.01534168851972726,0.6898944497939684,0.16570173121244494,0.6727232355819681
ABBV,2024-04-22,167.68,169.59,166.92,167.89,158.11,5580685,0.0,1766473359.0,0.008869321082184856,155.53000000000003,160.17000000000002,0.00871090279027964,279297102791.49005,0.009866548605401038,30.438038187944642,-2.561342181240377,-2.3606908047858184,172.30192742963763,148.0380725703624,0.010640355968272397,0.002521334367726835,0.008830219685768541,0.015457404058660305,0.5712614907560265,0.6898944497939684,0.16570173121244494
ABBV,2024-04-23,168.59,170.37,168.22,169.54,159.67,4084105,0.0,1766473359.0,0.009866548605401038,156.85,159.8265,-0.26817138039505906,282052801231.52997,-0.010271184317655058,38.55949064862714,-2.170069241471083,-2.3225664921228715,171.5822211603584,148.07077883964163,0.008869321082184856,0.010640355968272397,0.009818192029555917,0.01569431837345933,0.6255889421842917,0.5712614907560265,0.6898944497939684
ABBV,2024-04-24,168.52,169.11,166.74,167.8,158.03,4074765,0.0,1766473359.0,-0.010271184317655058,157.52,159.37,-0.002286914758557912,279155784922.77,-0.0030373979624120917,53.92320534223705,-1.969612445452725,-2.251975682788842,170.62508072407124,148.11491927592877,0.009866548605401038,0.008869321082184856,-0.010324296930597474,0.015734142174407592,-0.6561715800045639,0.6255889421842917,0.5712614907560265
ABBV,2024-04-25,167.66,169.29,165.57,167.29,157.55,5503656,0.0,1765867781.0,-0.0030373979624120917,158.016,158.8355,0.3506683207497856,278212468896.55005,-0.04589019358933688,46.87689508793206,-1.8284042725557015,-2.167261400742214,169.3048708150611,148.3661291849389,-0.010271184317655058,0.009866548605401038,-0.0030420202177286644,0.015582931217517986,-0.19521489091275027,-0.6561715800045639,0.6255889421842917
ABBV,2024-04-26,167.09,167.46,157.65,159.62,150.32,10721740,0.0,1765867781.0,-0.04165583042292538,156.736,157.858,0.9481123093449155,265445244839.91998,0.011907929749866986,32.837723024638876,-2.2736867094875777,-2.1885464624912867,167.61591306420146,148.10008693579854,-0.0030373979624120917,-0.010271184317655058,-0.04697651309807391,0.01805777122722407,-2.6014568745478215,-0.19521489091275027,-0.6561715800045639
ABBV,2024-04-29,159.59,161.55,158.56,161.52,152.11,6226196,0.0,1765867781.0,0.011907929749866986,155.536,157.0325,-0.4192923909738532,268606148167.91003,0.006968641114982299,36.81055155875301,-2.4538517331864966,-2.241607516630329,165.6881336993274,148.3768663006726,-0.04165583042292538,-0.0030373979624120917,0.011837588218441735,0.0184928425991731,0.6401172861856862,-2.6014568745478215,-0.19521489091275027
ABBV,2024-04-30,161.27,163.05,159.69,162.64,153.17,5484841,0.0,1765867781.0,0.006968641114982299,154.236,156.26299999999998,-0.11907029589174511,270477968015.77,-0.0056799634393156495,40.99800399201593,-2.482484139410019,-2.289782841186267,163.1617110924382,149.36428890756176,0.011907929749866986,-0.04165583042292538,0.006944472352810774,0.018663755009430575,0.3720833427840118,0.6401172861856862,-2.6014568745478215
ABBV,2024-05-01,162.09,163.69,161.14,161.72,152.3,5178876,0.0,1765867781.0,-0.0056799634393156495,153.09,155.60700000000003,-0.05578375015793535,268941663046.30002,-0.00564674983585034,41.90126478988168,-2.5460282281673585,-2.3410319185824853,161.21359423781098,150.00040576218908,0.006968641114982299,0.011907929749866986,-0.005696155775346355,0.018373523506284094,-0.3100197832711925,0.3720833427840118,0.6401172861856862
ABBV,2024-05-02,162.17,162.44,158.12,160.81,151.44,5904251,0.0,1765867781.0,-0.00564674983585034,151.868,155.348,0.14006417608762978,267423016754.63998,0.018555203380876906,46.83082535339714,-2.635402904792983,-2.3999061158245847,161.22940906855362,149.4665909314464,-0.0056799634393156495,0.006968641114982299,-0.005662753000048763,0.01403528442752897,-0.4034654964983661,-0.3100197832711925,0.3720833427840118
